from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
java,rs,0.9864253393665159,0.6788990825688074,0.21774332801932833,0.4166926892591433,0.3040607222930283,0.12790673053873605,0.27000901418256895,0.3008691736508469,34.955271566749715,139.4259785070718,1.4670315973048624
py,java,0.9819004524886877,0.6774193548387096,0.23817637545631162,0.4609860853332999,0.3204376240249328,0.15787161142833223,0.29882309400558965,0.31917018839990496,43.328051188125976,302.3508717181686,3.607434197497099
go,rs,0.9728506787330317,0.6651162790697674,0.22411120579559418,0.43551109857034337,0.3301408230017471,0.13832830939838578,0.2953151166716347,0.32635281905630253,36.64877544993995,141.93268628818504,1.5097006165885916
js,java,0.9773755656108597,0.6157407407407407,0.2575881847666625,0.45650470989235215,0.33949218239619944,0.19593248607528224,0.3129698692383099,0.33837516194388406,43.12714787487875,300.0287295158654,3.623948113037412
py,rs,0.9864253393665159,0.6055045871559633,0.21639780159136535,0.4058437873139864,0.3125097001516721,0.12412997935058562,0.272690304804488,0.30943246042002215,35.14289479757612,146.4256124109788,1.5595040049487872
js,rs,0.9773755656108597,0.5833333333333334,0.23361497399539852,0.4270425672402371,0.30472446163400696,0.13037723784830293,0.2667946128926062,0.30228289616613474,36.10167916656302,156.5201376332922,1.6697520306500637
js,go,1.0,0.5429864253393665,0.20681937281647977,0.4064639592804761,0.3168377702065712,0.16143835318373417,0.28750306927950053,0.31616764247424617,37.46082590160558,328.75986709560306,3.2880336936573213
rs,c,0.9909502262443439,0.5296803652968036,0.23829908875394068,0.42888272529269966,0.30993442459788917,0.15229220308805633,0.27099049765903543,0.3081345563401165,38.218245083107846,147.1630013346627,1.5563234232346257
cpp,go,0.995475113122172,0.5227272727272727,0.22924022485144493,0.4332602590849789,0.3543474051798762,0.19540816516111112,0.32367787989331165,0.3533374518363555,40.335518502111114,321.56030919326395,3.2131311691033444
c,cpp,0.9457013574660633,0.5502392344497608,0.2823774978794686,0.4961860851635427,0.41017018979435427,0.24011054568974197,0.3692692536797245,0.40515052181161254,42.80236696068284,151.67463275936714,1.6231580031605424
cpp,c,0.9773755656108597,0.5231481481481481,0.28133380240174294,0.4529372110629943,0.3541934671119333,0.2005786045399676,0.31661634689748186,0.3514291078803592,41.72185883154693,132.6457311639269,1.406316045662772
c,go,0.9864253393665159,0.5091743119266054,0.21983774728497096,0.419171606744603,0.3243912550868154,0.1581788603274379,0.2864236447607194,0.32375771755037736,39.42956039433352,341.2785008124001,3.425651384900824
go,c,0.9773755656108597,0.5046296296296297,0.262247080157405,0.4457652139298553,0.3297844899659934,0.17178954479480166,0.2865133767497771,0.32624542977908005,41.02850767435808,125.96898288853478,1.3261990280460405
java,go,0.9909502262443439,0.4885844748858447,0.217402586266364,0.4140818184699961,0.32958218086216967,0.1609126545854503,0.2942964783074323,0.3287384961352246,37.47622124081099,241.40771482979315,2.4007516960801105
rs,go,0.9728506787330317,0.4930232558139535,0.19761549089381766,0.40796340592902564,0.3278068748443499,0.15618939938548443,0.28941120569779,0.32577495474773316,38.53929637269738,235.49943112890418,2.358126396786532
py,go,0.9819004524886877,0.4838709677419355,0.23050411094208287,0.4168484941652421,0.34071575913308144,0.17645269268839356,0.3066135503656347,0.33981597458835666,39.995746494403875,261.2428529252123,2.6027165531504077
go,cpp,0.9773755656108597,0.4722222222222222,0.2813318348474296,0.4867038243629086,0.3961879493960956,0.22806160070776446,0.36182779574206464,0.39238113327439983,42.916792311441114,156.9452981505558,1.682421473883028
java,cpp,0.9819004524886877,0.46543778801843316,0.25866440859252654,0.449284850113447,0.3862801001258717,0.20362025978885245,0.3431897895330022,0.3804486017441868,39.499282645116324,159.0026042253974,1.7037032243855113
js,cpp,0.9773755656108597,0.44907407407407407,0.2697797527622275,0.47125148574168735,0.38520391390095793,0.2050711891192407,0.342248778525327,0.37887466720171625,41.1186815269999,152.46282451535805,1.6518220239221835
py,c,0.9683257918552036,0.4532710280373832,0.2253934371917546,0.4180802496446455,0.3014506429176165,0.14142856894489206,0.25858769106254026,0.2991951576707089,37.1820843812275,161.98121717979967,1.7155825637987812
rs,cpp,0.9773755656108597,0.4444444444444444,0.2878395249265658,0.4874557607488695,0.4070481926876403,0.23041106672668696,0.36520286906545507,0.4043908670958792,43.11648988959795,141.8391331071559,1.5237797067024241
java,c,0.9728506787330317,0.4186046511627907,0.23235050733805315,0.42260909754739306,0.3029573840128242,0.14331832649341864,0.26493653516236415,0.30073343434891264,37.73207127956842,149.89581977112846,1.5816476764365017
py,cpp,0.9728506787330317,0.4,0.24740669057093265,0.45926824623709905,0.36778494956733604,0.18720267721338785,0.32746137628605804,0.3593464501681762,39.68900425336939,158.00843867330133,1.6907518022267032
js,c,0.9773755656108597,0.3888888888888889,0.24437701989187968,0.432324953631768,0.30528486238497804,0.15043702727252914,0.2654312526769314,0.3029389074116937,37.620275911205724,155.28464875407167,1.6557103478149644
