model,task,mean_valid,mean_bleu,mean_success
codellama7b,file_exists,0.6904761904761905,0.153231571669872,1.0
dolphincoder7b,bit_ops,0.6904761904761905,0.15056125330184977,1.0
magicoder7b,str_substring,0.6904761904761905,0.14071536898499376,1.0
codegeex4,dir_make,0.6904761904761905,0.11860274604199447,1.0
dolphincoder7b,str_substring,0.6904761904761905,0.11669549996343813,1.0
codeqwen,str_match,0.6904761904761905,0.0972270919105658,1.0
codegeex4,str_substring,0.6904761904761905,0.09046875342181167,1.0
deepseekcoderv2,file_rename,0.7435897435897436,0.1879597371966391,0.9069767441860465
dolphincoder7b,int_cmp,0.717948717948718,0.2144287410156097,0.9285714285714286
magicoder7b,bit_ops,0.6829268292682927,0.15558026776882303,0.9761904761904762
deepseekcoder7b,int_factors,0.6829268292682927,0.14983025517159843,0.9761904761904762
codegemma7b,bit_ops,0.6666666666666666,0.1851586462660615,1.0
codegemma7b,int_factors,0.6666666666666666,0.16901899258207598,1.0
codeqwen,int_factors,0.6666666666666666,0.16097918663977784,1.0
dolphincoder7b,file_exists,0.6666666666666666,0.13130831255480005,1.0
deepseekcoderv2,str_concat,0.7105263157894737,0.2643150017883661,0.9047619047619048
yicoder2b,file_size,0.6428571428571429,0.17662418932394772,1.0
codellama7b,file_size,0.6428571428571429,0.17500862755945962,1.0
codellama7b,dir_make,0.6428571428571429,0.155199073468119,1.0
stablecode,str_prepend,0.6428571428571429,0.13141362671818657,1.0
magicoder7b,str_cmp,0.6428571428571429,0.10631636541466079,1.0
dolphincoder7b,str_cmp,0.6585365853658537,0.07784220885838618,0.9761904761904762
granitecode8b,logic_ops,0.6190476190476191,0.3455907780481907,1.0
granitecode8b,file_rename,0.6190476190476191,0.24353154645708197,1.0
dolphincoder7b,file_rename,0.6190476190476191,0.23784531494729144,1.0
granitecode3b,str_concat,0.6190476190476191,0.2161740946077789,1.0
codellama7b,str_interp,0.6666666666666666,0.2116440221613248,0.9285714285714286
granitecode8b,str_interp,0.6190476190476191,0.20696003566060434,1.0
codegemma7b,file_create,0.6190476190476191,0.2028709538407233,1.0
yicoder2b,file_rename,0.6190476190476191,0.18827652922338428,1.0
granitecode8b,int_arith,0.6190476190476191,0.1790998313792618,1.0
granitecode8b,str_append,0.6190476190476191,0.1507809546989537,1.0
yicoder2b,str_match,0.6190476190476191,0.11021312911390811,1.0
dolphincoder7b,str_match,0.6341463414634146,0.0909363431521543,0.9761904761904762
yicoder2b,int_arith,0.6190476190476191,0.17704048035011744,0.9767441860465116
codegemma7b,logic_ops,0.5952380952380952,0.371406116111916,1.0
codellama7b,str_concat,0.6097560975609756,0.2649356734618429,0.9761904761904762
granitecode3b,int_cmp,0.5952380952380952,0.2623144785802857,1.0
stablecode,str_interp,0.5952380952380952,0.20548956333493218,1.0
magicoder7b,dir_make,0.5952380952380952,0.1688774280775317,1.0
dolphincoder7b,file_create,0.5952380952380952,0.15900989645455618,1.0
codeqwen,str_substring,0.5952380952380952,0.15381356219089407,1.0
dolphincoder7b,dir_make,0.6097560975609756,0.14894981001070404,0.9761904761904762
codeqwen,bit_ops,0.5952380952380952,0.1445810871481299,1.0
granitecode8b,file_create,0.5952380952380952,0.1378880613438233,1.0
codegemma7b,str_match,0.5952380952380952,0.08581687647469473,1.0
deepseekcoderv2,str_append,0.6585365853658537,0.1636585188996093,0.8723404255319149
deepseekcoderv2,file_create,0.6153846153846154,0.15138935763907588,0.9285714285714286
granitecode8b,str_concat,0.5714285714285714,0.21758637000486955,1.0
codegemma7b,dir_make,0.5714285714285714,0.17962044726418633,1.0
granitecode3b,file_size,0.5714285714285714,0.1637528924293711,1.0
yicoder2b,file_exists,0.5714285714285714,0.16226760744672014,1.0
granitecode3b,file_create,0.5714285714285714,0.15529013918094944,1.0
yicoder2b,str_substring,0.5714285714285714,0.15444661251524772,1.0
yicoder2b,int_factors,0.5714285714285714,0.1450408417113732,1.0
granitecode8b,file_size,0.5714285714285714,0.14088247862391867,1.0
dolphincoder7b,int_factors,0.5714285714285714,0.12323226865853419,1.0
granitecode8b,file_exists,0.5714285714285714,0.11612045224568934,1.0
codellama7b,str_match,0.5714285714285714,0.09734447411129327,1.0
codegemma7b,str_prepend,0.5714285714285714,0.08491660435195691,1.0
codellama7b,str_prepend,0.5714285714285714,0.08194997442994913,1.0
granitecode8b,str_cmp,0.5714285714285714,0.07524186813449425,1.0
codegemma7b,file_rename,0.5476190476190477,0.3558765714068689,1.0
granitecode3b,file_rename,0.5476190476190477,0.2723471563311615,1.0
codellama7b,file_create,0.5476190476190477,0.18131517570928468,1.0
codegemma7b,str_substring,0.5476190476190477,0.1345126482332474,1.0
codegemma7b,str_cmp,0.5476190476190477,0.10876601601142302,1.0
deepseekcoderv2,str_prepend,0.6571428571428571,0.0972583867788863,0.813953488372093
deepseekcoderv2,logic_ops,0.5945945945945946,0.2447515662228823,0.8809523809523809
granitecode3b,str_interp,0.5238095238095238,0.20797274506679475,1.0
granitecode3b,int_arith,0.5238095238095238,0.17009906638113978,1.0
granitecode3b,str_append,0.5238095238095238,0.14594753318578688,1.0
codegemma7b,file_exists,0.5238095238095238,0.14348840805510038,1.0
deepseekcoderv2,dir_make,0.6285714285714286,0.1223799870339132,0.8333333333333334
deepseekcoderv2,int_factors,0.6470588235294118,0.11269788583428551,0.8095238095238095
yicoder2b,dir_make,0.5238095238095238,0.14925134257461795,0.9767441860465116
codellama7b,file_rename,0.5121951219512195,0.25535006685957967,0.9761904761904762
codegemma7b,file_size,0.5,0.2003859855179496,1.0
granitecode8b,dir_make,0.5,0.15991767565629206,1.0
deepseekcoderv2,str_interp,0.5526315789473685,0.15506126265584597,0.9047619047619048
granitecode8b,bit_ops,0.5,0.14784590015291543,1.0
granitecode3b,bit_ops,0.5,0.14274194039908472,1.0
deepseekcoderv2,file_size,0.6,0.12749218457951658,0.8333333333333334
granitecode8b,str_prepend,0.5,0.07684997763849163,1.0
deepseekcoderv2,file_exists,0.5675675675675675,0.11323029414920345,0.8809523809523809
granitecode3b,logic_ops,0.4878048780487805,0.3603117254015998,0.9761904761904762
deepseekcoder7b,bit_ops,0.5,0.1471774141822309,0.9523809523809523
codeqwen,str_cmp,0.47619047619047616,0.10084725515668905,1.0
yicoder2b,str_cmp,0.5263157894736842,0.09908986636762879,0.9047619047619048
yicoder2b,file_create,0.47619047619047616,0.18809865789867283,0.9767441860465116
granitecode3b,str_prepend,0.47619047619047616,0.06464682867264,0.9767441860465116
yicoder2b,bit_ops,0.4523809523809524,0.17114283323563292,1.0
codellama7b,int_factors,0.4634146341463415,0.14323330877903725,0.9761904761904762
codellama7b,bit_ops,0.475,0.1781113947988919,0.9523809523809523
codellama7b,str_substring,0.45,0.151690795796914,0.9523809523809523
granitecode3b,dir_make,0.42857142857142855,0.14072580029586046,1.0
granitecode3b,file_exists,0.43902439024390244,0.13697864185592992,0.9761904761904762
deepseekcoderv2,str_cmp,0.5142857142857142,0.06224524223950397,0.8333333333333334
granitecode3b,str_substring,0.40476190476190477,0.12457477729820608,1.0
granitecode3b,str_cmp,0.4146341463414634,0.06666656810009698,0.9761904761904762
granitecode3b,str_match,0.425,0.06467865604652681,0.9523809523809523
stablecode,str_concat,0.38095238095238093,0.2595566156225783,1.0
deepseekcoderv2,bit_ops,0.48484848484848486,0.18468395734777518,0.7857142857142857
stablecode,logic_ops,0.35714285714285715,0.3090539960598123,1.0
codellama7b,str_cmp,0.45454545454545453,0.10298109761580472,0.7857142857142857
granitecode8b,int_factors,0.35714285714285715,0.10007049272638675,1.0
granitecode8b,str_substring,0.3333333333333333,0.14662698396764912,1.0
granitecode3b,int_factors,0.3333333333333333,0.12366208361737208,1.0
deepseekcoderv2,int_arith,0.6,0.20230778385255538,0.47619047619047616
granitecode8b,str_match,0.2926829268292683,0.06059386888033334,0.9761904761904762
deepseekcoderv2,str_match,0.41379310344827586,0.08259519721523527,0.6744186046511628
stablecode,int_cmp,0.23809523809523808,0.2477452164336414,1.0
deepseekcoderv2,str_substring,0.3125,0.08771741221990663,0.6666666666666666
stablecode,dir_make,0.19047619047619047,0.146036076322924,1.0
stablecode,file_size,0.16666666666666666,0.15076893587391826,1.0
stablecode,int_arith,0.11904761904761904,0.15747692086452905,1.0
stablecode,file_rename,0.09523809523809523,0.13129957813952217,1.0
stablecode,file_create,0.07142857142857142,0.15275555544142402,1.0
stablecode,str_cmp,0.07317073170731707,0.08678147390798578,0.9761904761904762
stablecode,bit_ops,0.04878048780487805,0.14907051810785948,0.9761904761904762
stablecode,file_exists,0.047619047619047616,0.14337692349283865,1.0
stablecode,int_factors,0.047619047619047616,0.13801127307710623,1.0
stablecode,str_match,0.047619047619047616,0.08765942567805615,1.0
stablecode,str_substring,0.024390243902439025,0.12190018111657878,0.9761904761904762
