model,task,success,valid,codebleu,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
codegemma7b,int_cmp,1.0,0.9285714285714286,0.39058734954406205,0.31545226985206215,0.5150848381445063,0.4824423500939573,0.29128376052831856,0.42381349520989614,0.4815986792923034,44.6618585356494,70.99988879591731,0.7438141301061469
deepseekcoder7b,str_append,1.0,0.9285714285714286,0.38300996795191056,0.21737521102316318,0.46552273259953897,0.354512703486426,0.19873213053026303,0.3510907280134671,0.35245771482429444,35.982274383106535,130.1537025066437,1.4347200887523468
codegeex4,str_concat,1.0,0.9047619047619048,0.4456489244520584,0.31794690503412854,0.5302864627286328,0.45023175444978025,0.30940182786854137,0.43486953554362884,0.44931464686600603,44.92996318794902,124.7710649858723,1.3191546010437718
yicoder9b,int_arith,1.0,0.9047619047619048,0.29485203307602736,0.25524417697468776,0.43181722234705716,0.34745888208648884,0.15402854894606174,0.2929519021982565,0.3406841212969917,39.0215844493538,135.76408307362334,1.4078393778040628
codegeex4,str_prepend,1.0,0.9047619047619048,0.3556608835077787,0.1582210819617441,0.4246070676630733,0.3142703090712849,0.13851948360024993,0.30597578386026714,0.3142703090712849,28.866438470748605,144.35263566842514,1.572264739229025
magicoder7b,str_interp,1.0,0.9047619047619048,0.3769002242830069,0.2489743286820561,0.5126926000229802,0.3737067296381016,0.21501750601555486,0.32919041570900526,0.3696634483523405,40.9762247501498,138.62311786502698,1.5076264028127382
yicoder9b,str_match,1.0,0.9047619047619048,0.2881239983204221,0.12017667442206459,0.2879975545816127,0.19832657646821542,0.057060900270110286,0.1475457427221253,0.19548933879263855,30.31279618799629,203.1405759772667,2.363665718094109
dolphincoder7b,str_concat,1.0,0.9047619047619048,0.4036840787413259,0.26910473761691706,0.4972061020627847,0.4087316986691684,0.2572444509411764,0.39278176098180606,0.4083315386051428,41.03629149725435,124.83076039340222,1.2980087868480727
deepseekcoderv2,str_concat,1.0,0.8809523809523809,0.44552608297005314,0.3323887924155865,0.5441748501675449,0.4407595244795005,0.2946033232922404,0.42600806021355486,0.44013349469108637,45.1288217538214,119.53906610317658,1.2505790707268232
magicoder7b,str_append,1.0,0.8809523809523809,0.3645756324914563,0.22221226189846763,0.45460962350277645,0.3720880178643038,0.21141681565186524,0.3647300943676466,0.3690029802965076,35.523545323204,94.14577903811097,1.0008168141808695
deepseekcoder7b,str_prepend,1.0,0.8809523809523809,0.3201292014132988,0.13837012546455568,0.40128154186238957,0.27913601662215237,0.11790991973517852,0.27006363183506754,0.27913601662215237,26.95486895442155,187.644246591615,2.0881802721088434
codeqwen,str_prepend,1.0,0.8809523809523809,0.3538758762500641,0.1784623072495078,0.42830554322823067,0.3477020242292876,0.1658881470711641,0.3427513078456664,0.3477020242292876,29.211310614858682,143.67392841077051,1.5761054421768708
codegemma7b,str_append,1.0,0.8571428571428571,0.3767615458814742,0.20620360993201622,0.4488082791149451,0.3549362153316329,0.2011221343729305,0.3494601841697536,0.353964398033285,33.64624608342292,99.14959947654275,1.0575942384122108
yicoder9b,file_exists,1.0,0.8571428571428571,0.37804718315477137,0.21527770075799457,0.43806378372755633,0.22180494377387183,0.10795193959931992,0.18975734862595287,0.21914221703871642,40.08588754614933,613.0058840879216,8.851793345543346
deepseekcoder7b,str_concat,1.0,0.8571428571428571,0.4256671814657301,0.3135646130938375,0.5157197007107528,0.44106749876717466,0.2888678716838832,0.4236600888256681,0.44106749876717466,44.21344300311392,113.8653187247439,1.1916148534885653
codellama7b,int_cmp,0.9761904761904762,0.8780487804878049,0.39197750565770295,0.29555273213193944,0.507167905159328,0.48058055314021125,0.28757621940013434,0.4172066106917168,0.4797312754745023,43.521448050671694,75.07040985505418,0.7898311408587211
deepseekcoderv2,str_match,1.0,0.8571428571428571,0.2920775610268826,0.11332260490229389,0.2995463702683284,0.1974261773518734,0.05581652671211553,0.14335958709187954,0.19531710061935298,30.828713109614444,228.4171474987101,2.628694059356842
yicoder2b,str_prepend,1.0,0.8571428571428571,0.3408017832549518,0.1531753679510188,0.41752533663343494,0.3135286640748746,0.13230600079720573,0.3046948173930652,0.3130166313047773,28.901561739643387,163.98707530286478,1.815065192743764
dolphincoder7b,str_append,0.9761904761904762,0.8780487804878049,0.34641813352872197,0.19138224053679828,0.42953093965730504,0.35382820327655506,0.19910198309450275,0.3450915894537757,0.35133107367404126,33.55666167298299,160.8757716657645,1.8363165486493573
codegemma7b,int_arith,1.0,0.8571428571428571,0.343117264736224,0.307846261258391,0.4466870289583237,0.4094353138734288,0.2224362203034659,0.36808634411078894,0.4023108549287651,41.835220766035704,89.88089121189448,0.9311560672231811
codegeex4,int_arith,1.0,0.8571428571428571,0.314720905644712,0.26747924087218605,0.434224926081043,0.3546297022365893,0.17259552384812196,0.31216785236963934,0.3485410246753979,40.71003975764534,114.32454311742893,1.1799227208670695
deepseekcoder7b,int_arith,1.0,0.8571428571428571,0.30741125190558327,0.24862010001474671,0.4051129968392224,0.32805373160083695,0.14393716709954166,0.2760965063966979,0.3220181757913569,38.8832628906363,150.84381224692072,1.5688345740078304
deepseekcoderv2,str_substring,1.0,0.8333333333333334,0.3461514886351373,0.1816458351468306,0.37566480381844664,0.27709193320304265,0.11247120717930684,0.22432282676692222,0.27336303480034896,38.71158246494494,189.97983323844926,2.0687411312025596
qwen2.5coder7b,str_concat,1.0,0.8333333333333334,0.45234919116407046,0.31697373031573944,0.540222445500784,0.45804635533954635,0.3100181019967002,0.4396166778917209,0.45771100993377845,45.023289161328464,112.96848831065606,1.1952377474399962
magicoder7b,str_concat,1.0,0.8333333333333334,0.4247941208734981,0.2845235818876214,0.5103402137095031,0.4449711196078551,0.2776261480593385,0.42838046467699537,0.44480969910745155,42.91791600285719,114.75588614545742,1.196114604996436
qwen2.5coder7b,str_prepend,1.0,0.8333333333333334,0.35651256955596095,0.17765379156863365,0.43794613919328673,0.3354784123063738,0.14585479372458043,0.32541036107746,0.334370992594303,29.14709805377624,145.78220025588448,1.5855867346938777
qwen2.5coder7b,logic_ops,1.0,0.8333333333333334,0.5167004931085613,0.44919500105734567,0.6676973044950986,0.5163050375576292,0.35048482305312534,0.5049248863653951,0.5163050375576292,54.7823964172833,100.66746274064137,1.016294831600528
magicoder7b,str_match,1.0,0.8333333333333334,0.2677977281342659,0.12159977627192585,0.29118975714505596,0.2028775500085728,0.05091146183985667,0.14835626923286416,0.20032155877272093,29.404598336528846,185.48405058041186,2.1534338266033393
magicoder7b,int_arith,1.0,0.8333333333333334,0.31281608292971175,0.2754916222085512,0.4405756105820759,0.35178272919949455,0.1646639164040513,0.30560772435367767,0.34415457235771785,40.03835863308705,124.19837181365901,1.3056080754492885
yicoder9b,file_rename,1.0,0.8333333333333334,0.37590283555831416,0.264137851666779,0.492884753879951,0.179878343122637,0.07106267351557881,0.16468219043887608,0.17828887160835347,47.96382802832982,418.8288823672682,4.61088186736683
yicoder9b,file_size,1.0,0.8333333333333334,0.3679699757671215,0.2392185750292872,0.49564375935747484,0.27780501772552807,0.12692566223455198,0.2499226090360418,0.27131012040781166,44.33099326416676,256.33823041960414,2.9898035992753207
qwen2.5coder7b,int_cmp,1.0,0.8095238095238095,0.38616671162010946,0.2975539459138488,0.5070060445415887,0.46555924884527816,0.27849375211840527,0.4009954793182003,0.4640271190674275,44.62668359096007,77.20070524283399,0.8207704033792448
deepseekcoder7b,int_cmp,1.0,0.8095238095238095,0.3801990680433319,0.26501444131087026,0.4864927500197894,0.43470523674294786,0.25382073020411783,0.3797625566769129,0.433328844287954,42.61869447305218,89.70077232373986,0.9408888093627946
magicoder7b,file_exists,1.0,0.8095238095238095,0.3699599255139111,0.21499558222184167,0.4525844682777029,0.21224714339729442,0.10460835139254998,0.18744399807437245,0.20992452384567276,40.15037731693772,571.1954520725703,8.154590746555032
yicoder9b,str_prepend,1.0,0.8095238095238095,0.36121442397594905,0.1609264191946753,0.42704607489321766,0.3118289244691004,0.13408021961795238,0.3084534548374731,0.3118289244691004,29.560249170655517,165.17565280723176,1.8167375283446712
qwen2.5coder2b,str_append,1.0,0.8095238095238095,0.3539352934818552,0.20751265312720366,0.4553375829017328,0.3709224467891127,0.21397288469983303,0.3658546006233185,0.3685109693776353,34.5098961143903,97.36312954669047,1.07507497622705
codegeex4,file_create,1.0,0.8095238095238095,0.3403433530579382,0.24343167090306353,0.4431051958794581,0.276121299568188,0.13014049296435873,0.2529254544015894,0.27578116351376625,41.65240957868235,191.123254703638,2.0842837543965365
codegeex4,str_match,1.0,0.8095238095238095,0.28651588509974363,0.11721917482935208,0.2892163191829487,0.21015127778099293,0.06112772057024659,0.1561893551225899,0.20688524667996266,30.671071477259975,214.36056087281054,2.506245586036702
yicoder9b,str_cmp,1.0,0.7857142857142857,0.2564225748516041,0.12065470569126333,0.25117755137633085,0.21038300367816248,0.056078475765839055,0.1486566263379936,0.20724821052995368,28.802949776038115,108.71727438054768,1.1073201625045856
codegeex4,logic_ops,1.0,0.7857142857142857,0.5079904976030266,0.4452249303169756,0.6815197599611311,0.5220700824616039,0.34648943044458164,0.5116716284202437,0.5220700824616039,55.15054597445136,83.14225359953905,0.8474373612062481
deepseekcoderv2,file_size,1.0,0.7857142857142857,0.35644757210361594,0.20843503065695418,0.4715642167692155,0.26615354669569136,0.1212859275941955,0.24236074494632837,0.2611033793615275,41.7439446766181,318.6415401742906,3.6872119705613757
deepseekcoderv2,file_rename,1.0,0.7857142857142857,0.38188744240669187,0.2846194526445031,0.5257261053398289,0.19626356408460563,0.08464672582456202,0.1895443403008224,0.19580860503092049,50.383044287345875,388.7904396565814,4.295265196721964
magicoder7b,int_cmp,1.0,0.7857142857142857,0.4163012455163659,0.3056997278392938,0.5185763567812136,0.4685299096561453,0.28504761065497536,0.4042747018955086,0.4667886450189257,45.47887861344979,83.36631439848802,0.8793653423380314
yicoder2b,str_append,1.0,0.7857142857142857,0.3550436817461,0.20378977451563252,0.43649879162723204,0.35780204305798763,0.19652702467795552,0.34759139699035413,0.3507482127959476,35.39538305069692,120.0390888192884,1.311674651939629
deepseekcoderv2,file_exists,1.0,0.7857142857142857,0.3868773281704974,0.2267555753336025,0.44656865793897876,0.22479980699273872,0.11777835863032954,0.19734252050321346,0.2237908398547393,40.35415453234933,613.2651679753078,8.624377507413222
qwen2.5coder7b,str_append,1.0,0.7857142857142857,0.40345154896684915,0.2436702130376357,0.47875606038512847,0.3961529939901825,0.23255693565818358,0.38736811505902696,0.39468744564963415,37.48736158950134,106.00754778407088,1.1517866286299465
yicoder2b,str_interp,1.0,0.7857142857142857,0.37620305241481583,0.25125064256298135,0.5127023494809799,0.3842686984847212,0.22034098070070887,0.3460297841020736,0.37914741522811113,40.201683859392936,126.51672031248691,1.379220072543054
codegeex4,file_size,1.0,0.7857142857142857,0.3739093065412068,0.2307681206594013,0.4746461227297335,0.2871897208745586,0.1271299439770607,0.2573531283376547,0.2804324038430715,42.51217942289437,239.41573026012006,2.7595864186056116
qwen2.5coder2b,str_prepend,1.0,0.7619047619047619,0.35640577946963914,0.16195296139897938,0.4365876699392997,0.3069490338491885,0.1261588168261074,0.29893402681783765,0.30657110489983097,28.20571971051994,174.73976316081578,1.9572845804988663
codegeex4,file_exists,1.0,0.7619047619047619,0.38093743911891836,0.20145360971950113,0.43606198872754215,0.2108027765376928,0.108244385967098,0.1876456208190337,0.20923404813036398,37.98200952462346,629.8658473087547,8.929508983080412
qwen2.5coder7b,int_arith,1.0,0.7619047619047619,0.32156231230031934,0.2842824138809255,0.4252060175366315,0.3729726005474332,0.1786743952498618,0.3279332152731803,0.3603647097312139,40.559986259516045,108.51422377088973,1.11812201506168
qwen2.5coder2b,int_cmp,1.0,0.7619047619047619,0.390177518463387,0.28347309390684344,0.49100400739907096,0.4637844220557416,0.2753389444212607,0.39893175916091245,0.46298002230555874,44.417775005348076,80.68811944118528,0.8658400565918892
codeqwen,file_exists,1.0,0.7619047619047619,0.38012228676033033,0.2103367108247799,0.45646934375744974,0.20614676700167353,0.10286099223041671,0.1806366655119444,0.20402043133489936,39.94055943593823,589.2429979475263,8.360670678527821
dolphincoder7b,str_prepend,1.0,0.7619047619047619,0.34995933220527425,0.14020410878631512,0.4225807101581964,0.3045015669028355,0.12883321748085338,0.292360788947147,0.3009547688732788,26.131093877077575,187.5050193471246,2.064073129251701
stablecode,str_append,1.0,0.7619047619047619,0.369037881964524,0.21148825356827172,0.4520518968633591,0.36453084374456235,0.2136748753298036,0.35819608701564604,0.36065114606743587,34.42151978794576,140.62245731625984,1.5792416428937168
codeqwen,logic_ops,1.0,0.7619047619047619,0.4003371552117474,0.2529814494957123,0.6636994985330595,0.3464388782388993,0.11162003958272389,0.3347791461659558,0.3453048510289764,40.78595095056795,118.72936353393963,1.2084570172132083
magicoder7b,file_create,1.0,0.7380952380952381,0.31423123064909,0.2044955861131126,0.42093852705147905,0.24405936669846087,0.10390947586935823,0.2284745569052171,0.2434711314043432,39.91363928194018,180.55281253917144,1.9353739062385678
codegemma7b,str_concat,1.0,0.7380952380952381,0.4294124458325417,0.3045247282419622,0.5061046511955775,0.44974749670347614,0.3051442627358237,0.43271737439930247,0.4494073606490544,43.01928512730708,121.59246278602974,1.2691099500596885
codegeex4,file_rename,1.0,0.7380952380952381,0.39682378359346143,0.348192156839864,0.5627492912245509,0.26897836802509856,0.1317848396745577,0.25027021885207834,0.26856428152242817,55.452517312742216,295.25857745345934,3.2856158252774796
deepseekcoderv2,dir_make,1.0,0.7380952380952381,0.3646473759122796,0.18893870478856037,0.3853234730478836,0.26323398152264565,0.12839056552331823,0.21999652735420183,0.26323398152264565,37.75195478043411,1059.3459866339576,10.4450175070028
magicoder7b,file_size,1.0,0.7380952380952381,0.35958566561114785,0.2433767520687888,0.4859948104084613,0.2744812331545081,0.13086126082455335,0.2529951224816612,0.26878700979329667,42.71493820737965,207.88151538726436,2.393306895518997
yicoder2b,str_concat,1.0,0.7380952380952381,0.3913735210303929,0.24314700606361,0.4825624095048771,0.36727379581370045,0.21771338895629544,0.34364457917364966,0.3668597171387522,39.3877686506411,181.36617824093787,1.9541721169599915
dolphincoder7b,int_arith,1.0,0.7380952380952381,0.27817481101674246,0.21729634191407046,0.38121362220877164,0.31635675182297635,0.14144001970541054,0.27984356434562185,0.3114728185689707,35.30925423597293,124.6167352619864,1.3002756950085188
deepseekcoder7b,str_interp,1.0,0.7380952380952381,0.37130065703182236,0.21808891469027036,0.5053821904588258,0.34339191774374833,0.17672219950965862,0.3160901256771661,0.34011933147317414,37.807964451098144,159.51962432250107,1.7067389132606525
codegeex4,int_factors,1.0,0.7380952380952381,0.27102011929764136,0.16438202075827946,0.3267447142054047,0.3174888985163578,0.10737860556879261,0.25590989758076627,0.3158085909361346,34.49740702080403,120.32835394067467,1.2477115765996172
codeqwen,file_rename,1.0,0.7380952380952381,0.3777946945557285,0.28417071872658456,0.5258264687292795,0.2020206782598306,0.0896456157646785,0.19222987281257006,0.2009002300805589,47.74933793592734,346.36139833482355,3.785978090066436
codeqwen,file_size,1.0,0.7380952380952381,0.3768814917909855,0.26366860911306456,0.4939184892511047,0.29982313361035884,0.14485113974032776,0.27241801595157905,0.29428705392473153,44.53342355534105,250.6078122903334,2.910961513210793
codeqwen,int_arith,1.0,0.7380952380952381,0.2922243486222989,0.21582243569821746,0.42776917414342364,0.31339682400940605,0.10821549488361215,0.2669837473315432,0.3072236471554148,36.514642653074844,130.59215086509343,1.3523854288818176
codeqwen,int_cmp,1.0,0.7380952380952381,0.3587802184949229,0.25330579215060406,0.5008751065224338,0.41923660739182805,0.2030927867489703,0.35805559613679144,0.4181011232580548,40.85479019940133,83.6552066068925,0.877146167056546
magicoder7b,str_prepend,1.0,0.7380952380952381,0.33491854973686613,0.13629529462030476,0.40719696406034267,0.29247481490976623,0.12134241425583799,0.2833413432277014,0.29247481490976623,26.18741173371231,187.02876071297123,2.0795776643990926
qwen2.5coder7b,str_interp,1.0,0.7142857142857143,0.38391791964228345,0.24594171983239338,0.513398940893016,0.3765246294925732,0.21953255693772983,0.3351084896310713,0.3725196568910527,40.17925285716942,144.2117151400414,1.5584111081005492
yicoder2b,int_cmp,1.0,0.7142857142857143,0.3537618092880415,0.24307994901648333,0.45652059543277135,0.42602960549280217,0.2415844285804742,0.36850280288962306,0.4248956579378766,39.50198254699058,81.6163566870474,0.8599531366718028
yicoder9b,file_create,1.0,0.7142857142857143,0.3469789123868425,0.23753520019051558,0.44721771152762524,0.2698291704053062,0.1175998322507624,0.24509590702733267,0.2693793097069983,41.87678805964497,210.98744083289256,2.305153054965085
codegemma7b,str_interp,1.0,0.7142857142857143,0.35134142690252423,0.23573920852402652,0.4868435039888473,0.3763157803591418,0.21184417979014136,0.3323271892964296,0.3718472153035747,38.918959739450884,113.30409769482995,1.231287116380284
yicoder9b,int_factors,1.0,0.7142857142857143,0.2630586613306961,0.14645045251062075,0.32427541585756603,0.29522490017317893,0.09600746155809858,0.2366025199471739,0.2936837901752057,33.00553684352759,136.20685836661454,1.4161294521093126
magicoder7b,file_rename,1.0,0.7142857142857143,0.38527313795824875,0.30107161375367525,0.5046653437770472,0.21610655746290347,0.08910127925024657,0.20609629939830534,0.21538325444306541,50.465282250970056,362.96864935152337,3.9977898615586582
deepseekcoderv2,int_factors,1.0,0.7142857142857143,0.27762957965946733,0.17075642181556067,0.33990094553257527,0.311851521675,0.10620145730954182,0.24796476971666492,0.3100217656294639,35.29136639898915,142.13535859806223,1.4741484776967557
dolphincoder7b,file_size,1.0,0.7142857142857143,0.3521801578352213,0.24865812380769597,0.47166021063308944,0.3010576291398907,0.13940169495513297,0.2764496894875202,0.2956151418016759,42.814946900759956,194.44160781504007,2.2469969032939567
codellama7b,str_append,1.0,0.7142857142857143,0.33198980400973344,0.16549416411979095,0.40068590530670345,0.32345954369817126,0.16395647233638883,0.31752853336649356,0.32345954369817126,31.16510395423491,122.84504453490797,1.3339428961548778
deepseekcoder7b,file_size,0.9523809523809523,0.75,0.36849627906108684,0.2134940931250746,0.45143565755444837,0.24970312160768643,0.12226109458661036,0.2249124551861661,0.24642854955157648,42.29901581841626,328.8604642400438,3.8634549369520093
yicoder9b,str_substring,1.0,0.6904761904761905,0.3017396064292322,0.1620255988089195,0.34084138146406556,0.25254126423746,0.08969302627576545,0.20389184422789258,0.2489681883579903,35.22900978502825,154.96000694634097,1.666165292585767
codellama7b,int_arith,0.9761904761904762,0.7073170731707317,0.28752679897043937,0.266653621148541,0.4065291738150604,0.36212017332758895,0.17523093514735877,0.3220754977601217,0.35593419901342827,37.48451466465322,105.90915215217557,1.0946645419503884
deepseekcoder7b,str_match,1.0,0.6904761904761905,0.286634607567435,0.1319926025258753,0.2959117986294066,0.21087307707305275,0.06817971093005731,0.16259124066074998,0.20786135812539816,30.75456023651415,192.5333295452079,2.2267673121076803
qwen2.5coder2b,str_concat,1.0,0.6904761904761905,0.41156968338316474,0.28564233635120495,0.5138002728529175,0.40157379595680165,0.2534456633236763,0.3834415882062381,0.40157379595680165,42.8340419088794,147.35126602128264,1.567165414383783
codeqwen,file_create,1.0,0.6904761904761905,0.33730889821912513,0.2166242284430083,0.42327270042730863,0.2560460195883513,0.11850419626136405,0.23660670536985617,0.2557625728763332,40.31613066360634,192.98812307444584,2.0729422206865813
codegeex4,str_cmp,1.0,0.6904761904761905,0.2727054196601954,0.12593379837492935,0.25995915085206156,0.20856808968495089,0.05837824148570651,0.14659974217472632,0.20523527646227374,29.256210596614046,114.27148922020268,1.1702533102500978
codellama7b,file_exists,1.0,0.6904761904761905,0.3533634954131378,0.20249934727418722,0.4402862065254725,0.20526994629181367,0.0862351625258009,0.17911747507731005,0.20406294832453625,38.387086447712406,658.2615006806776,9.078190955869527
qwen2.5coder7b,file_size,1.0,0.6904761904761905,0.3697607436133929,0.24470205164265252,0.5016768757934575,0.3067903303632396,0.14647833374238872,0.2813861478401205,0.30268434328149435,44.68921081688452,242.2859316390224,2.8219100159039976
dolphincoder7b,int_cmp,0.9285714285714286,0.717948717948718,0.34655690174070364,0.24301229613392847,0.4421308168433519,0.40745028913821524,0.23836146365928249,0.35623013263977615,0.40633485460192553,38.11751426374461,79.42919188194352,0.8407756068774649
qwen2.5coder7b,file_exists,1.0,0.6666666666666666,0.38992120605255326,0.22357267969544697,0.44639436852277986,0.22868305913657413,0.1194229075866748,0.20508779080481487,0.2277318290350841,40.03518012105404,625.2719346740677,8.798385443921157
dolphincoder7b,str_interp,1.0,0.6666666666666666,0.3543023712253509,0.2477390386587273,0.5175999448920532,0.3932812302800018,0.2170234391587661,0.3515963235178704,0.3875159336305919,40.506118454330064,127.49520763643027,1.4103366440322962
deepseekcoderv2,file_create,1.0,0.6666666666666666,0.34618906900826457,0.19029475597088735,0.4373553263507598,0.22647281971723818,0.10712346935426212,0.21158219205768494,0.22647281971723818,39.72717767730934,252.5750870643989,2.7158952854441574
qwen2.5coder7b,str_match,1.0,0.6666666666666666,0.28927014029501175,0.11415949741043144,0.2951432321981018,0.20556980296175698,0.051419350546661816,0.14732954728093725,0.20329068986375237,29.52884499316634,199.67751606992084,2.3219790320915443
qwen2.5coder7b,bit_ops,1.0,0.6666666666666666,0.3301442841053112,0.2214279210744612,0.3908229472560262,0.27951628207604595,0.13210271637107956,0.23003564053005934,0.2753010064428463,34.34952613829688,171.12704634699625,1.7218664990201749
dolphincoder7b,file_exists,1.0,0.6666666666666666,0.3469634322183966,0.18850282961728593,0.4044337671591946,0.20107104044567622,0.08352243014045133,0.17347693797707525,0.1999549690171048,36.964499580562624,538.8387616196181,7.4870257718471995
qwen2.5coder2b,logic_ops,1.0,0.6666666666666666,0.49127957185915133,0.3736564584395897,0.6304549959275941,0.45317749057984846,0.2863022861367154,0.43945398610078934,0.45317749057984846,49.7376512422716,125.45631553506846,1.2771591207811885
codegeex4,dir_make,1.0,0.6666666666666666,0.35138183004084034,0.17771499060934826,0.37650232660062677,0.26353153543490504,0.11678422605701586,0.21771382859629337,0.26267884646602535,36.70773056946861,842.6565788778227,8.272791199813259
codegeex4,str_substring,1.0,0.6428571428571429,0.30140354097359506,0.18032163075529778,0.35466280978916515,0.2723725345585639,0.1074420587151029,0.2215804274557655,0.27045896285625903,36.286558754420426,143.22159061037928,1.557107283879195
stablecode,str_prepend,1.0,0.6428571428571429,0.3601368103071388,0.1768189423495879,0.4249013563810583,0.32614658193785784,0.14157436743116192,0.3184088123898732,0.32614658193785784,28.547015344754122,176.0360399834084,1.965277777777778
yicoder9b,logic_ops,1.0,0.6428571428571429,0.5025041261473431,0.4424932761004667,0.6733013603593077,0.5049081393492639,0.3322635534107847,0.49195205724544194,0.5037743525011914,53.92855378601129,97.41140708310789,0.9962484137996442
granitecode8b,int_cmp,1.0,0.6428571428571429,0.358732051222012,0.2764235870646775,0.4856732492885235,0.45779970161612615,0.2760077091902596,0.40839452180504504,0.45696712842370946,42.32171089139598,75.45689070932558,0.7997233106298008
deepseekcoderv2,str_cmp,1.0,0.6428571428571429,0.27640879747482,0.1301330804385909,0.27098799699765325,0.21870701580714205,0.06096811898273402,0.1553436893787142,0.21514076547837307,30.318191056424183,117.83613770587527,1.207509137804514
qwen2.5coder7b,int_factors,1.0,0.6428571428571429,0.2739836097283427,0.15627614786079413,0.3226805029752422,0.30937894910040287,0.10588679627836463,0.24882444319243163,0.30824905101570965,33.78960671114522,129.22260422280917,1.3418020242960162
codeqwen,dir_make,1.0,0.6428571428571429,0.3142629691131705,0.19592781839732568,0.3764971435907012,0.2909823088339395,0.12945203127489294,0.25732662435525777,0.2909823088339395,37.721713771854546,582.9577060434892,5.693377100840336
codeqwen,str_match,1.0,0.6428571428571429,0.272300529580559,0.11489739883968171,0.2844669121947013,0.19473964767266155,0.047768618559887975,0.14376325881280427,0.19127127002922184,29.510198446534552,205.51376525185026,2.393108817190298
qwen2.5coder2b,int_arith,1.0,0.6428571428571429,0.31623911581335645,0.25177762453182073,0.41336194108809576,0.34161041870613956,0.1500860790033087,0.28606278086775855,0.33454692937365366,39.2688202528618,128.9811962817329,1.3502397949582725
