model,task,from_lang,to_lang,success,valid,bleu
magicoder7b,int_arith,c,rs,1.0,1.0,0.2664155793035814
codegeex4,int_cmp,js,cpp,1.0,1.0,0.3642733185516622
granitecode3b,bit_ops,rs,java,1.0,0.0,0.2053038301467233
codegeex4,int_factors,rs,py,1.0,1.0,0.0994271437505286
stablecode,int_arith,js,c,1.0,0.0,0.1898950305278147
codellama7b,int_arith,js,c,1.0,0.0,0.3246059965117071
codegeex4,bit_ops,rs,cpp,1.0,1.0,0.1890992118196959
codegemma7b,int_cmp,c,js,1.0,1.0,0.0493864826915493
magicoder7b,int_factors,rs,go,1.0,1.0,0.0694376992195708
codegeex4,int_arith,py,rs,1.0,1.0,0.0661754364189314
magicoder7b,int_cmp,c,go,1.0,0.0,0.3162429207969235
granitecode8b,int_arith,js,java,1.0,1.0,0.4051265745262736
magicoder7b,int_arith,py,js,1.0,1.0,0.0772553402855798
codegeex4,int_factors,go,js,1.0,1.0,0.0
codegemma7b,bit_ops,cpp,js,1.0,1.0,0.0602502512955484
magicoder7b,int_arith,js,py,1.0,1.0,0.0365622250565791
granitecode8b,int_arith,c,js,1.0,1.0,0.0724704096205612
deepseekcoderv2,bit_ops,js,go,1.0,0.0,0.0452384409298289
granitecode8b,int_arith,java,go,1.0,1.0,0.1776818533914787
codellama7b,int_factors,py,cpp,1.0,0.0,0.2350322048218063
deepseekcoderv2,int_factors,js,rs,1.0,1.0,0.27768486720158
deepseekcoderv2,int_factors,java,py,1.0,1.0,0.0653284570830199
stablecode,int_cmp,js,c,1.0,1.0,0.4738994952191219
magicoder7b,bit_ops,rs,c,1.0,1.0,0.2863545179160039
deepseekcoderv2,int_factors,c,rs,1.0,1.0,0.3447499020070351
deepseekcoderv2,int_arith,c,java,1.0,0.0,0.2275845264869198
codegeex4,int_factors,js,py,1.0,1.0,0.1021134293165909
granitecode8b,bit_ops,rs,js,1.0,0.0,0.0
magicoder7b,int_arith,go,js,1.0,1.0,0.0790668038216568
stablecode,int_arith,rs,js,1.0,0.0,0.1400507936225505
granitecode8b,int_arith,cpp,rs,1.0,1.0,0.1964515407612941
codegeex4,int_factors,py,js,1.0,1.0,0.05915001142069
deepseekcoder7b,int_arith,py,c,1.0,1.0,0.1369342002863627
codegemma7b,int_cmp,go,c,1.0,1.0,0.4101194639874774
codegemma7b,int_arith,c,rs,1.0,1.0,0.2532782945371153
codegeex4,int_arith,go,rs,1.0,1.0,0.1140967519746719
codegeex4,bit_ops,py,c,1.0,0.0,0.0221743464764829
granitecode8b,bit_ops,cpp,rs,1.0,1.0,0.1213241922578031
magicoder7b,bit_ops,cpp,js,1.0,1.0,0.2538339232051296
granitecode3b,int_arith,go,c,1.0,0.0,0.1558387424289089
magicoder7b,int_cmp,rs,java,1.0,1.0,0.2468355098654422
codellama7b,int_factors,cpp,rs,1.0,1.0,0.2499962511127027
magicoder7b,int_arith,rs,py,1.0,1.0,0.0258624048117697
deepseekcoder7b,int_cmp,go,cpp,1.0,1.0,0.20607911257782
stablecode,int_arith,go,py,1.0,0.0,0.0
codegemma7b,int_arith,rs,cpp,1.0,1.0,0.3771686045586082
granitecode8b,bit_ops,go,py,1.0,1.0,0.0086257030235405
deepseekcoderv2,bit_ops,rs,go,1.0,1.0,0.0977464263696601
codegeex4,int_arith,c,go,1.0,0.0,0.0889591071819445
codegeex4,int_factors,cpp,c,1.0,1.0,0.0684113097293362
magicoder7b,int_factors,js,go,1.0,1.0,0.0824077741006072
deepseekcoder7b,int_factors,go,rs,1.0,0.0,0.0641955128665517
deepseekcoder7b,int_cmp,c,js,1.0,1.0,0.0624278195819822
deepseekcoderv2,int_cmp,go,py,1.0,1.0,0.0861422589084758
granitecode8b,int_cmp,rs,go,1.0,1.0,0.2611192106046223
codegeex4,int_factors,java,cpp,1.0,1.0,0.0283922603638786
codellama7b,int_arith,c,go,1.0,0.0,0.2669291718641574
codegemma7b,int_factors,go,js,1.0,1.0,0.0646524485561803
stablecode,bit_ops,go,cpp,1.0,0.0,0.0982732088205117
magicoder7b,bit_ops,rs,java,1.0,1.0,0.1437885618728304
granitecode8b,bit_ops,py,cpp,1.0,0.0,0.0328442974702692
codegeex4,int_cmp,c,java,1.0,1.0,0.2156422757062105
granitecode3b,int_arith,js,go,1.0,0.0,0.0916939974231057
granitecode3b,int_cmp,go,rs,1.0,1.0,0.1518221058315825
granitecode3b,int_factors,rs,go,1.0,0.0,0.0882986283296846
granitecode3b,int_factors,js,c,1.0,0.0,0.0026917248768208
codegemma7b,int_factors,cpp,rs,1.0,1.0,0.2684337502849984
codegemma7b,int_factors,rs,py,1.0,1.0,0.2206163455914506
deepseekcoderv2,bit_ops,c,js,1.0,1.0,0.0324653225913642
magicoder7b,int_factors,rs,cpp,1.0,1.0,0.2731812294150456
codegemma7b,int_cmp,py,cpp,1.0,1.0,0.2907386418248697
deepseekcoder7b,bit_ops,rs,c,1.0,1.0,0.2423683046482799
codellama7b,int_factors,py,c,1.0,0.0,0.0100286579130172
deepseekcoderv2,int_cmp,rs,js,1.0,1.0,0.1467648109379813
codellama7b,int_factors,go,rs,1.0,1.0,0.093224700799646
deepseekcoderv2,int_cmp,cpp,rs,1.0,1.0,0.1959768437905909
codegeex4,int_cmp,c,py,1.0,1.0,0.173890153870725
granitecode3b,int_arith,js,cpp,1.0,0.0,0.0817960954350557
magicoder7b,int_arith,c,py,1.0,1.0,0.0
magicoder7b,int_factors,go,cpp,1.0,0.0,0.1696602787002338
granitecode8b,bit_ops,py,rs,1.0,0.0,0.0286101346096341
stablecode,int_arith,py,rs,1.0,0.0,0.1220124700252273
granitecode3b,bit_ops,js,go,1.0,0.0,0.0064941353671286
deepseekcoder7b,int_cmp,java,c,1.0,1.0,0.3923852584811961
granitecode3b,int_factors,cpp,go,1.0,1.0,0.069385171331406
deepseekcoderv2,int_factors,py,js,1.0,0.0,0.0
granitecode3b,bit_ops,py,java,1.0,1.0,0.0196045392145468
codellama7b,int_arith,js,go,1.0,0.0,0.1822869040590877
stablecode,bit_ops,cpp,go,1.0,0.0,0.2688320733716096
stablecode,bit_ops,rs,cpp,1.0,0.0,0.0682202223733767
codegemma7b,bit_ops,py,go,1.0,0.0,0.1218253174592538
granitecode3b,int_factors,py,c,1.0,0.0,0.0909582333702051
magicoder7b,int_arith,js,rs,1.0,1.0,0.3033284445887729
codegemma7b,bit_ops,cpp,c,1.0,0.0,0.4725437213842064
deepseekcoderv2,int_factors,js,py,1.0,1.0,0.0949518540394154
granitecode8b,int_arith,py,cpp,1.0,0.0,0.0411298776629288
codegemma7b,int_factors,rs,c,1.0,0.0,0.0626843558950599
codellama7b,int_factors,java,go,1.0,1.0,0.0320257284306017
stablecode,int_cmp,js,cpp,1.0,1.0,0.4140291680308715
codegemma7b,int_factors,java,js,1.0,1.0,0.0437823425982556
deepseekcoder7b,int_arith,js,c,1.0,1.0,0.2169048750774725
deepseekcoder7b,bit_ops,js,cpp,1.0,0.0,0.2338472120743052
codegemma7b,int_factors,go,java,1.0,1.0,0.0586809309094323
codegeex4,bit_ops,js,c,1.0,1.0,0.1806378802386024
codellama7b,int_cmp,c,js,1.0,1.0,0.0498423266956142
deepseekcoder7b,int_cmp,cpp,py,1.0,1.0,0.1402259492116615
codegemma7b,int_arith,go,cpp,1.0,1.0,0.2544854190188544
deepseekcoder7b,int_cmp,rs,cpp,1.0,1.0,0.4120758999116597
granitecode3b,int_cmp,py,java,1.0,1.0,0.1903346101578112
codegemma7b,bit_ops,java,rs,1.0,1.0,0.2795019239603651
codegemma7b,int_arith,cpp,java,1.0,1.0,0.3024956790371752
codellama7b,int_arith,py,java,1.0,1.0,0.208861929121788
stablecode,int_cmp,py,c,1.0,1.0,0.4071957628647842
stablecode,int_factors,rs,java,1.0,0.0,0.0721907184727032
granitecode3b,int_factors,py,java,1.0,0.0,0.1054326475216448
codegeex4,int_cmp,cpp,java,1.0,1.0,0.1902889844786577
granitecode8b,int_factors,c,js,1.0,0.0,0.0909375869875735
codegemma7b,int_cmp,py,js,1.0,1.0,0.0399296953832048
granitecode8b,int_cmp,java,rs,1.0,1.0,0.244409865945248
deepseekcoder7b,int_arith,cpp,py,1.0,1.0,0.0338691947028508
codegemma7b,int_factors,js,rs,1.0,0.0,0.3816751443216522
deepseekcoderv2,int_cmp,py,rs,1.0,1.0,0.2827938587189301
codegemma7b,int_cmp,js,py,1.0,1.0,0.2316768646208565
codellama7b,int_arith,py,c,1.0,1.0,0.1351751396322358
codellama7b,int_factors,rs,js,1.0,1.0,0.217784336929289
deepseekcoder7b,int_factors,go,py,1.0,1.0,0.0641229856882854
codegeex4,int_factors,js,cpp,1.0,1.0,0.1755948824234804
deepseekcoderv2,int_cmp,go,rs,1.0,1.0,0.283671977324459
magicoder7b,int_arith,js,cpp,1.0,1.0,0.1604484885747501
stablecode,int_arith,py,c,1.0,0.0,0.1952228757300582
deepseekcoder7b,bit_ops,cpp,c,1.0,1.0,0.2782169541322873
granitecode3b,int_cmp,cpp,js,1.0,1.0,0.027479671484248
deepseekcoder7b,int_arith,py,go,1.0,1.0,0.0569378014842459
granitecode3b,int_cmp,rs,js,1.0,1.0,0.0764067835804594
codegemma7b,int_cmp,go,js,1.0,1.0,0.0199683543022229
granitecode8b,bit_ops,java,go,1.0,0.0,0.0492060891140659
stablecode,bit_ops,java,cpp,1.0,0.0,0.2482011766723947
granitecode3b,int_cmp,go,py,1.0,0.0,0.0
codegeex4,bit_ops,go,cpp,1.0,1.0,0.1884663338299586
codegemma7b,int_arith,rs,c,1.0,1.0,0.2145356058293112
magicoder7b,bit_ops,py,java,1.0,0.0,0.0739092061060836
codegemma7b,int_cmp,rs,py,1.0,1.0,0.2832749960197566
codegeex4,int_factors,c,cpp,1.0,1.0,0.1370695656660584
codegemma7b,int_factors,cpp,py,1.0,1.0,0.2517303410330525
codegemma7b,int_cmp,java,go,1.0,0.0,0.341242331555396
deepseekcoderv2,int_cmp,cpp,c,1.0,0.0,0.2721322483263053
codellama7b,int_factors,go,py,1.0,1.0,0.0710420280738486
codegeex4,bit_ops,java,c,1.0,1.0,0.3126159533932505
deepseekcoder7b,int_factors,rs,js,1.0,1.0,0.1950550801106678
deepseekcoderv2,int_factors,c,py,1.0,1.0,0.1170743672220147
deepseekcoderv2,int_factors,java,rs,1.0,1.0,0.1245800393309556
deepseekcoder7b,int_factors,c,js,1.0,1.0,0.0486206981030948
codegeex4,int_factors,js,rs,1.0,1.0,0.1998072218204577
deepseekcoderv2,int_cmp,js,cpp,1.0,1.0,0.2940218359104322
granitecode3b,bit_ops,rs,go,1.0,1.0,0.1017129445558247
granitecode3b,int_arith,cpp,java,1.0,1.0,0.2134499014068202
granitecode8b,int_arith,cpp,py,1.0,1.0,0.0308892962006245
stablecode,int_cmp,java,cpp,1.0,0.0,0.2629664227451206
magicoder7b,int_cmp,py,java,1.0,1.0,0.230338343555634
codegeex4,int_arith,go,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,go,js,1.0,1.0,0.0801279519852357
granitecode8b,bit_ops,cpp,py,1.0,1.0,3.633317860998316e-05
deepseekcoderv2,bit_ops,rs,cpp,1.0,1.0,0.0664880321850934
codegeex4,int_factors,cpp,js,1.0,1.0,0.0758677379832851
codegemma7b,int_arith,c,py,1.0,1.0,0.0
codellama7b,int_cmp,py,c,1.0,1.0,0.3991527174106462
granitecode3b,int_cmp,c,cpp,1.0,0.0,0.3676854235508327
codellama7b,int_factors,cpp,py,1.0,1.0,0.2347503047021362
codegeex4,int_arith,rs,js,1.0,1.0,0.0
deepseekcoderv2,int_factors,rs,py,1.0,1.0,0.1736309556974475
deepseekcoderv2,int_arith,py,rs,1.0,0.0,0.1476371433258395
codegeex4,int_arith,go,cpp,1.0,1.0,0.2306830205233691
stablecode,int_arith,go,rs,1.0,0.0,0.1318609281695801
granitecode8b,bit_ops,go,rs,1.0,1.0,0.1215478737111677
stablecode,int_arith,java,cpp,1.0,0.0,0.0876981488041836
codellama7b,int_arith,rs,go,1.0,0.0,0.2234311651831735
granitecode3b,int_factors,go,cpp,1.0,0.0,0.1204158980407306
granitecode3b,bit_ops,js,c,1.0,0.0,0.3836031411578713
stablecode,int_cmp,cpp,js,1.0,0.0,0.0878439400182494
codegemma7b,int_factors,c,rs,1.0,1.0,0.232772815409067
deepseekcoderv2,int_cmp,java,js,1.0,1.0,0.0935963098380843
stablecode,int_factors,rs,go,1.0,0.0,0.0307549166611147
granitecode3b,bit_ops,cpp,java,1.0,1.0,0.3173689116165124
codellama7b,int_cmp,rs,c,1.0,1.0,0.651902328575272
granitecode3b,int_arith,js,java,1.0,1.0,0.2949917674934117
codegeex4,int_factors,java,c,1.0,0.0,0.0383462498316895
codellama7b,bit_ops,java,py,1.0,1.0,3.145313289583931e-05
codegemma7b,int_factors,c,java,1.0,1.0,0.0832616315955277
magicoder7b,bit_ops,py,cpp,1.0,1.0,0.058887293292619
codegeex4,int_factors,c,js,1.0,1.0,0.0711000317808601
codegeex4,int_cmp,cpp,py,1.0,1.0,0.1687601856166347
deepseekcoder7b,int_cmp,cpp,c,1.0,1.0,0.4999644145380533
stablecode,int_cmp,go,js,1.0,0.0,0.0
codegeex4,int_factors,java,js,1.0,1.0,0.0
codellama7b,int_cmp,cpp,py,1.0,1.0,0.1922238056167124
magicoder7b,int_arith,java,js,1.0,1.0,0.2310310420963857
granitecode8b,int_factors,rs,cpp,1.0,0.0,0.1659390132302801
granitecode8b,int_arith,rs,py,1.0,1.0,0.0191253315123947
codellama7b,int_cmp,go,js,1.0,1.0,0.1275294963191438
granitecode3b,bit_ops,c,java,1.0,1.0,0.4020386644670897
codegemma7b,int_arith,py,c,1.0,1.0,0.1296807061268299
granitecode8b,int_factors,rs,js,1.0,1.0,0.1836978833044893
granitecode3b,int_cmp,java,go,1.0,0.0,0.3845731909189266
stablecode,int_factors,c,go,1.0,0.0,0.0975525533241613
codegeex4,bit_ops,js,rs,1.0,1.0,0.1596130931406003
stablecode,int_factors,java,cpp,1.0,1.0,0.0690275415027342
deepseekcoderv2,bit_ops,cpp,c,1.0,0.0,0.2368907743224498
granitecode8b,int_factors,go,py,1.0,0.0,0.0412551139110799
magicoder7b,int_cmp,py,rs,1.0,1.0,0.4217841891799694
granitecode8b,int_arith,go,js,1.0,1.0,0.0770507380133725
codellama7b,int_arith,rs,c,1.0,1.0,0.2412722540248197
codellama7b,int_cmp,rs,py,1.0,1.0,0.089108066580438
stablecode,int_arith,rs,c,1.0,0.0,0.3091961947682567
stablecode,int_cmp,c,cpp,1.0,1.0,0.5023337071821464
stablecode,int_cmp,rs,py,1.0,0.0,0.1107939648363243
deepseekcoderv2,int_cmp,go,java,1.0,1.0,0.276859491991628
codegemma7b,int_factors,js,cpp,1.0,1.0,0.3203591820520117
deepseekcoder7b,bit_ops,java,js,1.0,1.0,0.3326019791465756
deepseekcoder7b,int_factors,java,py,1.0,1.0,0.1431074621793007
magicoder7b,int_cmp,go,rs,1.0,0.0,0.2342480545064779
granitecode8b,int_arith,py,js,1.0,1.0,0.0917060285336466
codegeex4,int_arith,cpp,py,1.0,1.0,0.0
codegeex4,int_arith,c,java,1.0,1.0,0.1654207563478338
deepseekcoder7b,int_factors,go,c,1.0,0.0,0.0657840492280969
stablecode,int_factors,cpp,py,1.0,0.0,0.2341548642330765
granitecode8b,int_arith,js,py,1.0,1.0,0.0446672383473489
codellama7b,bit_ops,c,js,1.0,1.0,0.3212347144425437
codegemma7b,int_factors,java,c,1.0,0.0,0.0018261378885252
stablecode,int_cmp,js,py,1.0,1.0,0.1188078424892353
stablecode,bit_ops,rs,java,1.0,0.0,0.1361422317813183
stablecode,int_cmp,rs,c,1.0,1.0,0.5210468750105054
magicoder7b,bit_ops,js,c,1.0,1.0,0.460988538076729
stablecode,int_factors,py,cpp,1.0,0.0,0.3169860034151388
granitecode3b,bit_ops,java,rs,1.0,1.0,0.2459307843090701
codellama7b,int_cmp,js,py,1.0,1.0,0.1535017470068712
granitecode3b,bit_ops,cpp,go,1.0,0.0,0.0490148413278487
codellama7b,int_cmp,py,js,1.0,1.0,0.0324637864760034
stablecode,int_cmp,py,js,1.0,0.0,0.0329229754644563
granitecode3b,int_factors,c,java,1.0,0.0,0.0589834527746976
granitecode8b,int_factors,cpp,py,1.0,0.0,0.1190433006299415
codegeex4,int_factors,py,java,1.0,1.0,0.0442127302369326
magicoder7b,int_cmp,java,py,1.0,1.0,0.0773645793942269
granitecode3b,int_factors,rs,c,1.0,0.0,0.0505043795840428
granitecode3b,int_arith,java,js,1.0,1.0,0.2256675221414118
codegemma7b,int_factors,py,c,1.0,1.0,0.0543488519380539
stablecode,int_factors,js,go,1.0,0.0,0.0614448699493147
deepseekcoderv2,int_arith,c,go,1.0,0.0,0.4119657592418073
magicoder7b,int_arith,go,c,1.0,1.0,0.2312535343958544
magicoder7b,int_arith,js,java,1.0,1.0,0.3833981280330234
deepseekcoder7b,int_arith,py,cpp,1.0,0.0,0.0425189544167193
stablecode,int_cmp,rs,java,1.0,0.0,0.1702550882070683
codellama7b,int_cmp,py,cpp,1.0,1.0,0.3066159596634425
codegeex4,bit_ops,c,py,1.0,1.0,0.0012620566750727
deepseekcoder7b,bit_ops,js,c,1.0,0.0,0.1774855279889044
magicoder7b,int_arith,java,c,1.0,1.0,0.1526102645699339
codellama7b,bit_ops,py,go,1.0,0.0,0.1739657459785115
codegemma7b,int_cmp,cpp,c,1.0,1.0,0.5705074440674947
codellama7b,int_arith,py,cpp,1.0,1.0,0.0697151190618592
stablecode,bit_ops,py,go,1.0,0.0,0.1362851417090705
deepseekcoder7b,int_cmp,js,rs,1.0,1.0,0.3563858014985515
deepseekcoderv2,bit_ops,go,java,1.0,0.0,0.1165735606195007
granitecode8b,int_arith,cpp,c,1.0,0.0,0.1401981950766899
codellama7b,int_arith,cpp,go,1.0,0.0,0.1975079509009455
stablecode,int_arith,rs,java,1.0,0.0,0.326451871039395
stablecode,int_cmp,java,js,1.0,0.0,0.0
codegeex4,bit_ops,cpp,js,1.0,1.0,0.0556543861726261
granitecode3b,int_factors,cpp,py,1.0,0.0,0.1463681849901696
deepseekcoder7b,bit_ops,go,cpp,1.0,1.0,0.0811705375964709
codellama7b,bit_ops,c,cpp,1.0,0.0,0.2861120944372793
granitecode3b,bit_ops,js,py,1.0,0.0,0.0
magicoder7b,int_arith,c,go,1.0,0.0,0.0948918530687151
codegemma7b,int_arith,js,java,1.0,1.0,0.2851534579687041
granitecode3b,bit_ops,py,js,1.0,0.0,0.0
stablecode,bit_ops,go,java,1.0,0.0,0.0711710194858039
codegemma7b,int_arith,js,cpp,1.0,1.0,0.3657431386721822
deepseekcoder7b,int_cmp,cpp,java,1.0,1.0,0.1641848689924846
codegeex4,int_cmp,c,go,1.0,1.0,0.1301730733223007
deepseekcoderv2,int_factors,js,go,1.0,1.0,0.0220070434998348
granitecode8b,int_arith,java,rs,1.0,1.0,0.0968483001409685
magicoder7b,int_cmp,rs,c,1.0,1.0,0.364128946166656
stablecode,bit_ops,js,c,1.0,0.0,0.181848151934177
codellama7b,int_factors,java,py,1.0,1.0,0.1562503078027927
codellama7b,int_arith,py,js,1.0,1.0,0.0927191727333594
deepseekcoderv2,bit_ops,js,rs,1.0,0.0,0.3010993589925742
stablecode,bit_ops,cpp,py,1.0,0.0,0.0002737935540637
codegemma7b,bit_ops,py,java,1.0,1.0,0.058566170921679
