model,task,from_lang,to_lang,success,valid,bleu
stablecode,int_factors,cpp,rs,1.0,0.0,0.3347471822450212
codegemma7b,int_cmp,java,c,1.0,1.0,0.482677761105169
magicoder7b,bit_ops,java,cpp,1.0,1.0,0.131042443036181
granitecode8b,int_factors,py,rs,1.0,1.0,0.1843034555583793
granitecode3b,bit_ops,py,c,1.0,1.0,0.0937478524994686
stablecode,int_cmp,js,rs,1.0,0.0,0.2247097939577823
granitecode8b,int_factors,cpp,c,1.0,0.0,0.0475969629894214
granitecode3b,bit_ops,java,py,1.0,1.0,8.65816998607325e-06
stablecode,int_factors,java,go,1.0,0.0,0.12793767750164
codellama7b,int_cmp,js,rs,1.0,0.0,0.2612321059811157
codegeex4,bit_ops,go,js,1.0,1.0,0.0364852756130391
magicoder7b,int_cmp,rs,js,1.0,1.0,0.0730803426034734
deepseekcoder7b,bit_ops,py,go,1.0,1.0,0.1519890356299799
codegemma7b,bit_ops,go,java,1.0,1.0,0.1303631645076181
granitecode8b,int_factors,cpp,rs,1.0,1.0,0.2472839892645352
stablecode,int_arith,js,cpp,1.0,0.0,0.124552977327087
codegemma7b,int_arith,cpp,js,1.0,1.0,0.0534770195857794
codellama7b,int_factors,py,rs,1.0,0.0,0.2235694141733064
codellama7b,int_cmp,java,c,1.0,1.0,0.5126506267209757
granitecode3b,int_factors,rs,cpp,1.0,0.0,0.2064510857385987
codegemma7b,bit_ops,c,cpp,1.0,1.0,0.2991122463529331
codellama7b,int_factors,cpp,java,1.0,0.0,0.1208112714612986
stablecode,int_cmp,java,c,1.0,0.0,0.3771245551399955
deepseekcoder7b,int_cmp,cpp,rs,1.0,1.0,0.244806684328597
granitecode3b,int_factors,rs,java,1.0,0.0,0.0669694671632866
codegemma7b,bit_ops,java,py,1.0,1.0,1.5629598687095683e-05
codellama7b,bit_ops,cpp,c,1.0,0.0,0.3455910035640074
codegeex4,int_arith,rs,cpp,1.0,1.0,0.239584938045462
magicoder7b,int_factors,c,go,1.0,0.0,0.2080681363624657
granitecode8b,int_cmp,js,go,1.0,1.0,0.2063523554257711
granitecode3b,int_cmp,py,rs,1.0,1.0,0.3474622420596893
deepseekcoderv2,bit_ops,go,cpp,1.0,1.0,0.2143380380301866
granitecode3b,bit_ops,rs,c,1.0,0.0,0.2358121303004349
granitecode8b,int_cmp,java,py,1.0,1.0,0.0
magicoder7b,int_arith,c,java,1.0,1.0,0.3766097013591948
granitecode8b,int_cmp,go,c,1.0,0.0,0.2172949103379766
granitecode3b,int_cmp,rs,java,1.0,1.0,0.3140587367877095
codegemma7b,int_factors,py,js,1.0,1.0,0.2002118077022299
stablecode,int_factors,py,java,1.0,0.0,0.079764281596808
codellama7b,int_arith,rs,java,1.0,1.0,0.2836151916958416
codegemma7b,int_factors,js,py,1.0,1.0,0.1572830031493455
deepseekcoder7b,int_arith,cpp,rs,1.0,1.0,0.3659786167763991
granitecode8b,int_arith,java,c,1.0,0.0,0.1561485994849034
deepseekcoder7b,int_factors,py,rs,1.0,0.0,0.2210804570635728
deepseekcoder7b,int_arith,go,java,1.0,1.0,0.2978999641875786
codellama7b,int_cmp,js,c,1.0,1.0,0.6494016150518119
granitecode3b,int_arith,rs,go,1.0,0.0,0.1843697976650306
codegemma7b,int_cmp,js,rs,1.0,1.0,0.4570092437651782
granitecode3b,int_factors,js,go,1.0,0.0,0.1047269811785611
stablecode,int_arith,java,js,1.0,0.0,0.0596273552639231
codegeex4,int_cmp,c,rs,1.0,1.0,0.2615300079929898
deepseekcoderv2,int_cmp,cpp,py,1.0,1.0,0.3002710608885486
magicoder7b,int_arith,c,rs,1.0,1.0,0.2664155793035814
codegeex4,int_cmp,js,cpp,1.0,1.0,0.3825893600463849
granitecode3b,bit_ops,rs,java,1.0,0.0,0.2053038301467233
codegeex4,int_factors,rs,py,1.0,1.0,0.0989636013196649
stablecode,int_arith,js,c,1.0,0.0,0.272274268806131
codellama7b,int_arith,js,c,1.0,0.0,0.4144789255986824
codegeex4,bit_ops,rs,cpp,1.0,1.0,0.1760314863638894
codegemma7b,int_cmp,c,js,1.0,1.0,0.0424429832873037
magicoder7b,int_factors,rs,go,1.0,1.0,0.1111885167017642
codegeex4,int_arith,py,rs,1.0,1.0,0.0661754364189314
magicoder7b,int_cmp,c,go,1.0,0.0,0.3162429207969235
granitecode8b,int_arith,js,java,1.0,1.0,0.4919563920345882
magicoder7b,int_arith,py,js,1.0,1.0,0.1050836794883129
codegeex4,int_factors,go,js,1.0,1.0,0.0553489883535944
codegemma7b,bit_ops,cpp,js,1.0,1.0,0.0858097552548548
magicoder7b,int_arith,js,py,1.0,1.0,0.0367215413568982
granitecode8b,int_arith,c,js,1.0,1.0,0.074025911222816
deepseekcoderv2,bit_ops,js,go,1.0,0.0,0.0420085477055161
granitecode8b,int_arith,java,go,1.0,1.0,0.3628740567545228
codellama7b,int_factors,py,cpp,1.0,0.0,0.2947820099905234
deepseekcoderv2,int_factors,js,rs,1.0,1.0,0.2932082818788648
deepseekcoderv2,int_factors,java,py,1.0,1.0,0.0658844940851454
stablecode,int_cmp,js,c,1.0,1.0,0.5652664542034077
magicoder7b,bit_ops,rs,c,1.0,1.0,0.3441665543557167
deepseekcoderv2,int_factors,c,rs,1.0,1.0,0.3547665416360422
deepseekcoderv2,int_arith,c,java,1.0,0.0,0.2779671224467448
codegeex4,int_factors,js,py,1.0,1.0,0.1043759705880932
granitecode8b,bit_ops,rs,js,1.0,0.0,0.0
magicoder7b,int_arith,go,js,1.0,1.0,0.0850623346491571
stablecode,int_arith,rs,js,1.0,0.0,0.1643207646380742
granitecode8b,int_arith,cpp,rs,1.0,1.0,0.1964515407612941
codegeex4,int_factors,py,js,1.0,1.0,0.1105269208574998
deepseekcoder7b,int_arith,py,c,1.0,1.0,0.1897381954708775
codegemma7b,int_cmp,go,c,1.0,1.0,0.4881376013893465
codegemma7b,int_arith,c,rs,1.0,1.0,0.2532782945371153
codegeex4,int_arith,go,rs,1.0,1.0,0.1140967519746719
codegeex4,bit_ops,py,c,1.0,0.0,0.0251995152527839
granitecode8b,bit_ops,cpp,rs,1.0,1.0,0.1213241922578031
magicoder7b,bit_ops,cpp,js,1.0,1.0,0.3001833367061379
granitecode3b,int_arith,go,c,1.0,0.0,0.2302550327247299
magicoder7b,int_cmp,rs,java,1.0,1.0,0.3163909345411542
codellama7b,int_factors,cpp,rs,1.0,1.0,0.2553807586549235
magicoder7b,int_arith,rs,py,1.0,1.0,0.0258624048117697
deepseekcoder7b,int_cmp,go,cpp,1.0,1.0,0.2263942818258829
stablecode,int_arith,go,py,1.0,0.0,0.0
codegemma7b,int_arith,rs,cpp,1.0,1.0,0.4700710814777383
granitecode8b,bit_ops,go,py,1.0,1.0,0.0062012232209841
deepseekcoderv2,bit_ops,rs,go,1.0,1.0,0.1174155896164449
codegeex4,int_arith,c,go,1.0,0.0,0.1823757445516141
codegeex4,int_factors,cpp,c,1.0,1.0,0.1023380949478857
magicoder7b,int_factors,js,go,1.0,1.0,0.1508955915269473
deepseekcoder7b,int_factors,go,rs,1.0,0.0,0.064891727353579
deepseekcoder7b,int_cmp,c,js,1.0,1.0,0.0549950573567702
deepseekcoderv2,int_cmp,go,py,1.0,1.0,0.0861422589084758
granitecode8b,int_cmp,rs,go,1.0,1.0,0.2611192106046223
codegeex4,int_factors,java,cpp,1.0,1.0,0.0607146213193691
codellama7b,int_arith,c,go,1.0,0.0,0.4688950101116947
codegemma7b,int_factors,go,js,1.0,1.0,0.1003423792397569
stablecode,bit_ops,go,cpp,1.0,0.0,0.100447738294025
magicoder7b,bit_ops,rs,java,1.0,1.0,0.1437885618728304
granitecode8b,bit_ops,py,cpp,1.0,0.0,0.0349195598338846
codegeex4,int_cmp,c,java,1.0,1.0,0.277240533240459
granitecode3b,int_arith,js,go,1.0,0.0,0.2190932169064226
granitecode3b,int_cmp,go,rs,1.0,1.0,0.1616330560311244
granitecode3b,int_factors,rs,go,1.0,0.0,0.0780818528354512
granitecode3b,int_factors,js,c,1.0,0.0,0.0046370693713152
codegemma7b,int_factors,cpp,rs,1.0,1.0,0.2782326385547617
codegemma7b,int_factors,rs,py,1.0,1.0,0.2213112088260977
deepseekcoderv2,bit_ops,c,js,1.0,1.0,0.0553115197334177
magicoder7b,int_factors,rs,cpp,1.0,1.0,0.3465108070563066
codegemma7b,int_cmp,py,cpp,1.0,1.0,0.3116420893213599
deepseekcoder7b,bit_ops,rs,c,1.0,1.0,0.3005512710557875
codellama7b,int_factors,py,c,1.0,0.0,0.0192294783746672
deepseekcoderv2,int_cmp,rs,js,1.0,1.0,0.1501739486837836
codellama7b,int_factors,go,rs,1.0,1.0,0.0990248154976519
deepseekcoderv2,int_cmp,cpp,rs,1.0,1.0,0.2055384661596401
codegeex4,int_cmp,c,py,1.0,1.0,0.173890153870725
granitecode3b,int_arith,js,cpp,1.0,0.0,0.0914328780347059
magicoder7b,int_arith,c,py,1.0,1.0,0.0
magicoder7b,int_factors,go,cpp,1.0,0.0,0.1983567602457719
granitecode8b,bit_ops,py,rs,1.0,0.0,0.0286101346096341
stablecode,int_arith,py,rs,1.0,0.0,0.1220124700252273
granitecode3b,bit_ops,js,go,1.0,0.0,0.0058452908871596
deepseekcoder7b,int_cmp,java,c,1.0,1.0,0.4508289546415139
granitecode3b,int_factors,cpp,go,1.0,1.0,0.1216198355441581
deepseekcoderv2,int_factors,py,js,1.0,0.0,0.0
granitecode3b,bit_ops,py,java,1.0,1.0,0.0196045392145468
codellama7b,int_arith,js,go,1.0,0.0,0.3921674597090992
stablecode,bit_ops,cpp,go,1.0,0.0,0.2788128974093488
stablecode,bit_ops,rs,cpp,1.0,0.0,0.0691886503233955
codegemma7b,bit_ops,py,go,1.0,0.0,0.1348003989758829
granitecode3b,int_factors,py,c,1.0,0.0,0.134922788337196
magicoder7b,int_arith,js,rs,1.0,1.0,0.3033284445887729
codegemma7b,bit_ops,cpp,c,1.0,0.0,0.5932018197115704
deepseekcoderv2,int_factors,js,py,1.0,1.0,0.097766710312932
granitecode8b,int_arith,py,cpp,1.0,0.0,0.0517018588121269
codegemma7b,int_factors,rs,c,1.0,0.0,0.0923213609050943
codellama7b,int_factors,java,go,1.0,1.0,0.0447887911418396
stablecode,int_cmp,js,cpp,1.0,1.0,0.4202687280118437
codegemma7b,int_factors,java,js,1.0,1.0,0.0982822185921884
deepseekcoder7b,int_arith,js,c,1.0,1.0,0.275015205070472
deepseekcoder7b,bit_ops,js,cpp,1.0,0.0,0.2406660477113866
codegemma7b,int_factors,go,java,1.0,1.0,0.0586809309094323
codegeex4,bit_ops,js,c,1.0,1.0,0.3068661026331922
codellama7b,int_cmp,c,js,1.0,1.0,0.0485562105738689
deepseekcoder7b,int_cmp,cpp,py,1.0,1.0,0.1402259492116615
codegemma7b,int_arith,go,cpp,1.0,1.0,0.3426386528698615
deepseekcoder7b,int_cmp,rs,cpp,1.0,1.0,0.4328094682173173
granitecode3b,int_cmp,py,java,1.0,1.0,0.2391307205444316
codegemma7b,bit_ops,java,rs,1.0,1.0,0.2795019239603651
codegemma7b,int_arith,cpp,java,1.0,1.0,0.3599238927050456
codellama7b,int_arith,py,java,1.0,1.0,0.2790925713189675
stablecode,int_cmp,py,c,1.0,1.0,0.436931858021685
stablecode,int_factors,rs,java,1.0,0.0,0.0721907184727032
granitecode3b,int_factors,py,java,1.0,0.0,0.1054326475216448
codegeex4,int_cmp,cpp,java,1.0,1.0,0.295550675993634
granitecode8b,int_factors,c,js,1.0,0.0,0.1250023471983294
codegemma7b,int_cmp,py,js,1.0,1.0,0.0339819659171446
granitecode8b,int_cmp,java,rs,1.0,1.0,0.2562980223027332
deepseekcoder7b,int_arith,cpp,py,1.0,1.0,0.0330410165729499
codegemma7b,int_factors,js,rs,1.0,0.0,0.3998769362089476
deepseekcoderv2,int_cmp,py,rs,1.0,1.0,0.2822265662762988
codegemma7b,int_cmp,js,py,1.0,1.0,0.2316768646208565
codellama7b,int_arith,py,c,1.0,1.0,0.1815806152710921
codellama7b,int_factors,rs,js,1.0,1.0,0.2870972425526373
deepseekcoder7b,int_factors,go,py,1.0,1.0,0.0726787002560314
codegeex4,int_factors,js,cpp,1.0,1.0,0.2354049801085116
deepseekcoderv2,int_cmp,go,rs,1.0,1.0,0.2980066836831811
magicoder7b,int_arith,js,cpp,1.0,1.0,0.1843111627190634
stablecode,int_arith,py,c,1.0,0.0,0.2553256917223037
deepseekcoder7b,bit_ops,cpp,c,1.0,1.0,0.3562200274050898
granitecode3b,int_cmp,cpp,js,1.0,1.0,0.0264620243949104
deepseekcoder7b,int_arith,py,go,1.0,1.0,0.1257788481963712
granitecode3b,int_cmp,rs,js,1.0,1.0,0.0732887113950778
codegemma7b,int_cmp,go,js,1.0,1.0,0.017212465919119
granitecode8b,bit_ops,java,go,1.0,0.0,0.0467151875203828
stablecode,bit_ops,java,cpp,1.0,0.0,0.2453251431866438
granitecode3b,int_cmp,go,py,1.0,0.0,0.0
codegeex4,bit_ops,go,cpp,1.0,1.0,0.1992424285881963
codegemma7b,int_arith,rs,c,1.0,1.0,0.3420699624884646
magicoder7b,bit_ops,py,java,1.0,0.0,0.0739092061060836
codegemma7b,int_cmp,rs,py,1.0,1.0,0.2832749960197566
codegeex4,int_factors,c,cpp,1.0,1.0,0.1676592375101962
codegemma7b,int_factors,cpp,py,1.0,1.0,0.2499763292094963
codegemma7b,int_cmp,java,go,1.0,0.0,0.341242331555396
deepseekcoderv2,int_cmp,cpp,c,1.0,0.0,0.2905105247489255
codellama7b,int_factors,go,py,1.0,1.0,0.0781498598656376
codegeex4,bit_ops,java,c,1.0,1.0,0.4173824640552485
deepseekcoder7b,int_factors,rs,js,1.0,1.0,0.253047117446312
deepseekcoderv2,int_factors,c,py,1.0,1.0,0.1129183252351809
deepseekcoderv2,int_factors,java,rs,1.0,1.0,0.1300718135337147
deepseekcoder7b,int_factors,c,js,1.0,1.0,0.0879250778937671
codegeex4,int_factors,js,rs,1.0,1.0,0.2151446254713076
deepseekcoderv2,int_cmp,js,cpp,1.0,1.0,0.3202429595099058
granitecode3b,bit_ops,rs,go,1.0,1.0,0.1172335190230151
granitecode3b,int_arith,cpp,java,1.0,1.0,0.2569244436249352
granitecode8b,int_arith,cpp,py,1.0,1.0,0.0306147264947759
stablecode,int_cmp,java,cpp,1.0,0.0,0.2687597730256437
magicoder7b,int_cmp,py,java,1.0,1.0,0.3019284171932763
codegeex4,int_arith,go,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,go,js,1.0,1.0,0.1093357186262339
granitecode8b,bit_ops,cpp,py,1.0,1.0,1.4054929186121805e-05
deepseekcoderv2,bit_ops,rs,cpp,1.0,1.0,0.0688746952703663
codegeex4,int_factors,cpp,js,1.0,1.0,0.1704964412506922
codegemma7b,int_arith,c,py,1.0,1.0,0.0
codellama7b,int_cmp,py,c,1.0,1.0,0.4123638013492504
granitecode3b,int_cmp,c,cpp,1.0,0.0,0.3858088115753156
codellama7b,int_factors,cpp,py,1.0,1.0,0.2500944161364387
codegeex4,int_arith,rs,js,1.0,1.0,0.0573046466717164
deepseekcoderv2,int_factors,rs,py,1.0,1.0,0.190826864749949
deepseekcoderv2,int_arith,py,rs,1.0,0.0,0.1476371433258395
codegeex4,int_arith,go,cpp,1.0,1.0,0.3659183217976666
stablecode,int_arith,go,rs,1.0,0.0,0.1318609281695801
granitecode8b,bit_ops,go,rs,1.0,1.0,0.1215478737111677
stablecode,int_arith,java,cpp,1.0,0.0,0.0999252391635724
codellama7b,int_arith,rs,go,1.0,0.0,0.3182890608564229
granitecode3b,int_factors,go,cpp,1.0,0.0,0.1476556615925568
granitecode3b,bit_ops,js,c,1.0,0.0,0.3653106312894103
stablecode,int_cmp,cpp,js,1.0,0.0,0.0798095445762364
codegemma7b,int_factors,c,rs,1.0,1.0,0.2361947891793015
deepseekcoderv2,int_cmp,java,js,1.0,1.0,0.088196400803988
stablecode,int_factors,rs,go,1.0,0.0,0.0467796763540314
granitecode3b,bit_ops,cpp,java,1.0,1.0,0.3173689116165124
codellama7b,int_cmp,rs,c,1.0,1.0,0.7577923147605142
granitecode3b,int_arith,js,java,1.0,1.0,0.3603910163720825
codegeex4,int_factors,java,c,1.0,0.0,0.0734198899320189
codellama7b,bit_ops,java,py,1.0,1.0,2.603808543179812e-05
codegemma7b,int_factors,c,java,1.0,1.0,0.0832616315955277
magicoder7b,bit_ops,py,cpp,1.0,1.0,0.0633425719524405
codegeex4,int_factors,c,js,1.0,1.0,0.1248084912284804
codegeex4,int_cmp,cpp,py,1.0,1.0,0.1687601856166347
deepseekcoder7b,int_cmp,cpp,c,1.0,1.0,0.5296945121595543
stablecode,int_cmp,go,js,1.0,0.0,0.0
codegeex4,int_factors,java,js,1.0,1.0,0.0629273443243531
codellama7b,int_cmp,cpp,py,1.0,1.0,0.1922238056167124
magicoder7b,int_arith,java,js,1.0,1.0,0.2833637810438635
granitecode8b,int_factors,rs,cpp,1.0,0.0,0.2052567934849878
granitecode8b,int_arith,rs,py,1.0,1.0,0.0188989988854529
codellama7b,int_cmp,go,js,1.0,1.0,0.11665460176541
granitecode3b,bit_ops,c,java,1.0,1.0,0.4020386644670897
codegemma7b,int_arith,py,c,1.0,1.0,0.1888655860843861
granitecode8b,int_factors,rs,js,1.0,1.0,0.2385116604495681
granitecode3b,int_cmp,java,go,1.0,0.0,0.3845731909189266
stablecode,int_factors,c,go,1.0,0.0,0.1534404759682078
codegeex4,bit_ops,js,rs,1.0,1.0,0.1596130931406003
stablecode,int_factors,java,cpp,1.0,1.0,0.0973672297350183
deepseekcoderv2,bit_ops,cpp,c,1.0,0.0,0.2857833966309646
granitecode8b,int_factors,go,py,1.0,0.0,0.0403502820914216
magicoder7b,int_cmp,py,rs,1.0,1.0,0.4265771400442099
granitecode8b,int_arith,go,js,1.0,1.0,0.0841092011437795
codellama7b,int_arith,rs,c,1.0,1.0,0.3150154060861298
codellama7b,int_cmp,rs,py,1.0,1.0,0.089108066580438
stablecode,int_arith,rs,c,1.0,0.0,0.4781418712210882
stablecode,int_cmp,c,cpp,1.0,1.0,0.5186804725403885
stablecode,int_cmp,rs,py,1.0,0.0,0.1107939648363243
deepseekcoderv2,int_cmp,go,java,1.0,1.0,0.3338026398004382
codegemma7b,int_factors,js,cpp,1.0,1.0,0.3913394318869718
deepseekcoder7b,bit_ops,java,js,1.0,1.0,0.3862561942796019
deepseekcoder7b,int_factors,java,py,1.0,1.0,0.1377748937059521
magicoder7b,int_cmp,go,rs,1.0,0.0,0.2505775238820579
granitecode8b,int_arith,py,js,1.0,1.0,0.1198695596477161
codegeex4,int_arith,cpp,py,1.0,1.0,0.0
codegeex4,int_arith,c,java,1.0,1.0,0.2058844053872068
deepseekcoder7b,int_factors,go,c,1.0,0.0,0.1081727013093459
stablecode,int_factors,cpp,py,1.0,0.0,0.2311274259096251
granitecode8b,int_arith,js,py,1.0,1.0,0.044954502271728
codellama7b,bit_ops,c,js,1.0,1.0,0.4022994770681052
codegemma7b,int_factors,java,c,1.0,0.0,0.0033863015936216
stablecode,int_cmp,js,py,1.0,1.0,0.1188078424892353
stablecode,bit_ops,rs,java,1.0,0.0,0.1361422317813183
stablecode,int_cmp,rs,c,1.0,1.0,0.6090121993979638
magicoder7b,bit_ops,js,c,1.0,1.0,0.577258606972317
stablecode,int_factors,py,cpp,1.0,0.0,0.3609592957055119
granitecode3b,bit_ops,java,rs,1.0,1.0,0.2459307843090701
codellama7b,int_cmp,js,py,1.0,1.0,0.1535017470068712
granitecode3b,bit_ops,cpp,go,1.0,0.0,0.0468763587747329
codellama7b,int_cmp,py,js,1.0,1.0,0.0273761079493312
stablecode,int_cmp,py,js,1.0,0.0,0.0324529763680476
granitecode3b,int_factors,c,java,1.0,0.0,0.0589834527746976
granitecode8b,int_factors,cpp,py,1.0,0.0,0.1186444899984068
codegeex4,int_factors,py,java,1.0,1.0,0.0442127302369326
magicoder7b,int_cmp,java,py,1.0,1.0,0.0773645793942269
granitecode3b,int_factors,rs,c,1.0,0.0,0.0842617642544141
granitecode3b,int_arith,java,js,1.0,1.0,0.2771918085451787
codegemma7b,int_factors,py,c,1.0,1.0,0.0961043612805128
stablecode,int_factors,js,go,1.0,0.0,0.1096876292601307
deepseekcoderv2,int_arith,c,go,1.0,0.0,0.5117417087983268
magicoder7b,int_arith,go,c,1.0,1.0,0.3656665594083194
magicoder7b,int_arith,js,java,1.0,1.0,0.4693525421642974
deepseekcoder7b,int_arith,py,cpp,1.0,0.0,0.0484447701345189
stablecode,int_cmp,rs,java,1.0,0.0,0.2055388729582797
codellama7b,int_cmp,py,cpp,1.0,1.0,0.3251751545648036
codegeex4,bit_ops,c,py,1.0,1.0,0.0006855357544199
deepseekcoder7b,bit_ops,js,c,1.0,0.0,0.2433830212755737
magicoder7b,int_arith,java,c,1.0,1.0,0.2016870416954835
codellama7b,bit_ops,py,go,1.0,0.0,0.1912129277643257
codegemma7b,int_cmp,cpp,c,1.0,1.0,0.6453574021202533
codellama7b,int_arith,py,cpp,1.0,1.0,0.0770218051678921
stablecode,bit_ops,py,go,1.0,0.0,0.1475512074891907
deepseekcoder7b,int_cmp,js,rs,1.0,1.0,0.4121808039360444
deepseekcoderv2,bit_ops,go,java,1.0,0.0,0.1165735606195007
granitecode8b,int_arith,cpp,c,1.0,0.0,0.2121440817632685
codellama7b,int_arith,cpp,go,1.0,0.0,0.3170492565881493
stablecode,int_arith,rs,java,1.0,0.0,0.2550321819130648
stablecode,int_cmp,java,js,1.0,0.0,0.0
codegeex4,bit_ops,cpp,js,1.0,1.0,0.0786288464115043
granitecode3b,int_factors,cpp,py,1.0,0.0,0.1446971005229101
deepseekcoder7b,bit_ops,go,cpp,1.0,1.0,0.0860926529453517
codellama7b,bit_ops,c,cpp,1.0,0.0,0.281839701460267
granitecode3b,bit_ops,js,py,1.0,0.0,0.0
magicoder7b,int_arith,c,go,1.0,0.0,0.1957475709009491
codegemma7b,int_arith,js,java,1.0,1.0,0.3308879029321351
granitecode3b,bit_ops,py,js,1.0,0.0,0.0111329249177164
stablecode,bit_ops,go,java,1.0,0.0,0.0711710194858039
codegemma7b,int_arith,js,cpp,1.0,1.0,0.4091062729790705
deepseekcoder7b,int_cmp,cpp,java,1.0,1.0,0.2083167988268964
codegeex4,int_cmp,c,go,1.0,1.0,0.1301730733223007
deepseekcoderv2,int_factors,js,go,1.0,1.0,0.0376805889514454
granitecode8b,int_arith,java,rs,1.0,1.0,0.0968483001409685
magicoder7b,int_cmp,rs,c,1.0,1.0,0.4317389927547023
stablecode,bit_ops,js,c,1.0,0.0,0.2986897356991149
codellama7b,int_factors,java,py,1.0,1.0,0.1507684133120052
codellama7b,int_arith,py,js,1.0,1.0,0.116329483187947
deepseekcoderv2,bit_ops,js,rs,1.0,0.0,0.3010993589925742
stablecode,bit_ops,cpp,py,1.0,0.0,0.0002377865206728
